fes;time;f
    <class days="0100000" id="82" room="9" start="200" weeks="1111111111111"/>
    <class days="0010000" id="83" room="17" start="90" weeks="1111111111111"/>
    <class days="0100000" id="84" room="40" start="156" weeks="1010101010101"/>
    <class days="0100000" id="85" room="40" start="167" weeks="0101010101010"/>
    <class days="0010000" id="86" room="32" start="211" weeks="1010101010101"/>
    <class days="0010000" id="87" room="8" start="200" weeks="0101010101010"/>
    <class days="0010000" id="88" room="61" start="90" weeks="1111111111111"/>
    <class days="0100000" id="89" room="32" start="156" weeks="1111111111111"/>
    <class days="1000000" id="90" room="12" start="200" weeks="1111111111111"/>
    <class days="0100000" id="91" room="56" start="156" weeks="1111111111111"/>
    <class days="0010000" id="92" room="76" start="189" weeks="1010101010101"/>
    <class days="0010000" id="93" room="31" start="90" weeks="0101010101010"/>
    <class days="1000000" id="94" room="2" start="222" weeks="1111111111111"/>
    <class days="0010000" id="95" room="48" start="222" weeks="1111111111111"/>
    <class days="0100000" id="96" room="48" start="112" weeks="1111111111111"/>
    <class days="0100000" id="97" room="27" start="200" weeks="1010101010101"/>
    <class days="0100000" id="98" room="50" start="167" weeks="1111111111111"/>
    <class days="0100000" id="99" room="51" start="189" weeks="1111111111111"/>
    <class days="0100000" id="100" room="39" start="178" weeks="1111111111111"/>
    <class days="0100000" id="101" room="9" start="189" weeks="1111111111111"/>
    <class days="0001000" id="102" room="38" start="134" weeks="1010101010101"/>
    <class days="0001000" id="103" room="40" start="145" weeks="1111111111111"/>
    <class days="1000000" id="104" room="29" start="123" weeks="1111111111111"/>
    <class days="0001000" id="105" room="6" start="200" weeks="1111111111111"/>
    <class days="1000000" id="106" room="29" start="211" weeks="1111111111111"/>
    <class days="1000000" id="107" room="39" start="222" weeks="1111111111111"/>
    <class days="0001000" id="108" room="6" start="156" weeks="1111111111111"/>
    <class days="0001000" id="109" room="80" start="112" weeks="1111111111111"/>
    <class days="0100000" id="110" room="39" start="112" weeks="1111111111111"/>
    <class days="1000000" id="111" room="39" start="90" weeks="1111111111111"/>
    <class days="0001000" id="112" room="39" start="134" weeks="1111111111111"/>
    <class days="1000000" id="113" room="6" start="123" weeks="1111111111111"/>
    <class days="0100000" id="114" room="10" start="101" weeks="1111111111111"/>
    <class days="1000000" id="115" room="12" start="145" weeks="1111111111111"/>
    <class days="0010000" id="116" room="79" start="145" weeks="1111111111111"/>
    <class days="0100000" id="117" room="47" start="134" weeks="1111111111111"/>
    <class days="0100000" id="118" room="12" start="112" weeks="1111111111111"/>
    <class days="0001000" id="119" room="12" start="101" weeks="1111111111111"/>
    <class days="1000000" id="120" room="39" start="123" weeks="1111111111111"/>
    <class days="1000000" id="121" room="38" start="156" weeks="1111111111111"/>
    <class days="0001000" id="122" room="49" start="90" weeks="1111111111111"/>
    <class days="1000000" id="123" room="16" start="123" weeks="1111111111111"/>
    <class days="0001000" id="124" room="2" start="178" weeks="1111111111111"/>
    <class days="0100000" id="125" room="46" start="167" weeks="1111111111111"/>
    <class days="0010000" id="126" room="28" start="178" weeks="1111111111111"/>
    <class days="0010000" id="127" room="17" start="134" weeks="1111111111111"/>
    <class days="0100000" id="128" room="38" start="134" weeks="1111111111111"/>
    <class days="0100000" id="129" room="42" start="123" weeks="1111111111111"/>
    <class days="0010000" id="130" room="42" start="123" weeks="1111111111111"/>
    <class days="0100000" id="131" room="20" start="101" weeks="1111111111111"/>
    <class days="0001000" id="132" room="42" start="167" weeks="1111111111111"/>
    <class days="1000000" id="133" room="42" start="90" weeks="1111111111111"/>
    <class days="1000000" id="134" room="42" start="134" weeks="1111111111111"/>
    <class days="0010000" id="135" room="30" start="211" weeks="1111111111111"/>
    <class days="1000000" id="136" room="21" start="189" weeks="1111111111111"/>
    <class days="1000000" id="137" room="21" start="156" weeks="1111111111111"/>
    <class days="1000000" id="138" room="21" start="112" weeks="1111111111111"/>
    <class days="1000000" id="139" room="21" start="123" weeks="1111111111111"/>
    <class days="0100000" id="140" room="56" start="112" weeks="1111111111111"/>
    <class days="0010000" id="141" room="42" start="145" weeks="1111111111111"/>
    <class days="1000000" id="142" room="42" start="145" weeks="1111111111111"/>
    <class days="0100000" id="143" room="42" start="189" weeks="1111111111111"/>
    <class days="0010000" id="144" room="46" start="178" weeks="1111111111111"/>
    <class days="0100000" id="145" room="42" start="167" weeks="1111111111111"/>
    <class days="0100000" id="146" room="42" start="145" weeks="1111111111111"/>
    <class days="1000000" id="147" room="42" start="200" weeks="1111111111111"/>
    <class days="1000000" id="148" room="50" start="233" weeks="1111111111111"/>
    <class days="0001000" id="149" room="42" start="101" weeks="1010101010101"/>
    <class days="0001000" id="150" room="72" start="90" weeks="0101010101010"/>
    <class days="1000000" id="151" room="72" start="189" weeks="1010101010101"/>
    <class days="0010000" id="152" room="72" start="156" weeks="1010101010101"/>
    <class days="0001000" id="153" room="42" start="211" weeks="0101010101010"/>
    <class days="0001000" id="154" room="75" start="178" weeks="1111111111111"/>
    <class days="1000000" id="155" room="72" start="123" weeks="1111111111111"/>
    <class days="0100000" id="156" room="72" start="178" weeks="1111111111111"/>
    <class days="0010000" id="157" room="72" start="101" weeks="1111111111111"/>
