fes;time;f
    <class days="0010000" id="82" room="40" start="106" weeks="1010101000101010"/>
    <class days="0010000" id="83" room="40" start="106" weeks="0101010010010101"/>
    <class days="1000000" id="84" room="31" start="216" weeks="1111111010111111"/>
    <class days="0100000" id="85" room="25" start="146" weeks="1010101000101010"/>
    <class days="0100000" id="86" room="25" start="146" weeks="0101010010010101"/>
    <class days="0000100" id="87" room="28" start="116" weeks="1111110111100000"/>
    <class days="0001000" id="88" room="29" start="216" weeks="0000000000010000"/>
    <class days="0001000" id="89" room="58" start="106" weeks="1010100101010100"/>
    <class days="0001000" id="90" room="58" start="106" weeks="0101010010101010"/>
    <class days="0001000" id="91" room="28" start="126" weeks="1111110111111110"/>
    <class days="0000100" id="92" room="58" start="176" weeks="1111110111111110"/>
    <class days="0000100" id="93" room="45" start="96" weeks="1111110111111110"/>
    <class days="0001000" id="94" room="28" start="156" weeks="0101010010101010"/>
    <class days="0000100" id="95" room="58" start="206" weeks="1111110111111110"/>
    <class days="0001000" id="96" room="58" start="206" weeks="1111110111111110"/>
    <class days="1000000" id="97" room="21" start="136" weeks="1010101000101010"/>
    <class days="1000000" id="98" room="70" start="176" weeks="1010101000101010"/>
    <class days="1000000" id="99" room="70" start="176" weeks="0101010010010101"/>
    <class days="0100000" id="100" room="53" start="177" weeks="1010101000101010"/>
    <class days="0010000" id="101" room="30" start="102" weeks="1010101000101010"/>
    <class days="0010000" id="102" room="69" start="105" weeks="0101010010010101"/>
    <class days="1000000" id="103" room="56" start="240" weeks="0101010010010101"/>
    <class days="0001000" id="104" room="12" start="96" weeks="1111110111111110"/>
    <class days="0001000" id="105" room="11" start="96" weeks="1111110111111110"/>
    <class days="0100000" id="106" room="12" start="204" weeks="1111111000000000"/>
    <class days="0100000" id="107" room="11" start="204" weeks="1111111000000000"/>
    <class days="0000100" id="108" room="76" start="176" weeks="1010100101010100"/>
    <class days="0100000" id="109" room="76" start="176" weeks="1111111010111111"/>
    <class days="0000100" id="110" room="65" start="186" weeks="1111110111111110"/>
    <class days="1000000" id="111" room="65" start="186" weeks="1111111010111111"/>
    <class days="0010000" id="112" room="65" start="156" weeks="1111111010111111"/>
    <class days="0010000" id="113" room="68" start="156" weeks="0101010010010101"/>
