fes;time;f
    <class days="0000100" id="13" room="21" start="126" weeks="0000000000000001"/>
    <class days="1000000" id="14" room="17" start="138" weeks="1111111110111111"/>
    <class days="0100000" id="15" room="19" start="174" weeks="1111111110111111"/>
    <class days="1000000" id="16" room="14" start="138" weeks="1111111110111111"/>
    <class days="1000000" id="17" room="13" start="162" weeks="1111111110111111"/>
    <class days="1000000" id="18" room="17" start="162" weeks="1111111110111111"/>
    <class days="0100000" id="19" room="20" start="126" weeks="0000000000010000"/>
    <class days="0001000" id="20" room="15" start="162" weeks="0100000000000000"/>
    <class days="0100000" id="21" room="14" start="162" weeks="0010000000000000"/>
    <class days="0001000" id="22" room="19" start="162" weeks="0001000000000000"/>
    <class days="0100000" id="23" room="19" start="138" weeks="0000010000000000"/>
    <class days="0100000" id="24" room="14" start="138" weeks="0000001000000000"/>
    <class days="0100000" id="25" room="20" start="126" weeks="0000000100000000"/>
    <class days="0100000" id="26" room="15" start="150" weeks="0000000010000000"/>
    <class days="0100000" id="27" room="20" start="102" weeks="0000000000100000"/>
    <class days="0100000" id="28" room="20" start="102" weeks="0000000000010000"/>
    <class days="0100000" id="29" room="15" start="162" weeks="0000000000000010"/>
    <class days="0100000" id="30" room="15" start="102" weeks="0000000000000001"/>
    <class days="0010000" id="31" room="21" start="162" weeks="1111111110111011"/>
    <class days="0001000" id="32" room="22" start="114" weeks="0011111000000000"/>
    <class days="1000000" id="33" room="15" start="102" weeks="1100000110101111"/>
    <class days="0000100" id="34" room="5" start="126" weeks="0000000100000000"/>
    <class days="0010000" id="35" room="5" start="138" weeks="0000000010000000"/>
    <class days="0100000" id="36" room="5" start="126" weeks="0000000000100000"/>
    <class days="0010000" id="37" room="5" start="126" weeks="0000000000010000"/>
    <class days="0001000" id="38" room="5" start="126" weeks="0000000000001000"/>
    <class days="0000100" id="39" room="5" start="102" weeks="0000000000000100"/>
    <class days="0000100" id="40" room="5" start="126" weeks="0000000000000010"/>
    <class days="0000100" id="41" room="5" start="174" weeks="0000000100000000"/>
    <class days="0001000" id="42" room="5" start="150" weeks="0000000010000000"/>
    <class days="1000000" id="43" room="5" start="102" weeks="0000000000100000"/>
    <class days="0001000" id="44" room="5" start="138" weeks="0000000000010000"/>
    <class days="0010000" id="45" room="5" start="126" weeks="0000000000001000"/>
    <class days="0100000" id="46" room="5" start="174" weeks="0000000000000100"/>
    <class days="0100000" id="47" room="5" start="102" weeks="0000000000000010"/>
    <class days="0000100" id="48" room="5" start="102" weeks="0000000100000000"/>
    <class days="0100000" id="49" room="5" start="126" weeks="0000000010000000"/>
    <class days="0010000" id="50" room="5" start="114" weeks="0000000000100000"/>
    <class days="0000100" id="51" room="5" start="102" weeks="0000000000010000"/>
    <class days="0001000" id="52" room="5" start="150" weeks="0000000000001000"/>
    <class days="1000000" id="53" room="5" start="126" weeks="0000000000000100"/>
    <class days="0000100" id="54" room="5" start="174" weeks="0000000000000010"/>
    <class days="0001000" id="55" room="20" start="126" weeks="1000000000000000"/>
    <class days="1000000" id="56" room="20" start="150" weeks="0100000000000000"/>
    <class days="0010000" id="57" room="20" start="162" weeks="0010000000000000"/>
    <class days="0000100" id="58" room="20" start="114" weeks="0001000000000000"/>
    <class days="0001000" id="59" room="20" start="162" weeks="0000100000000000"/>
    <class days="0010000" id="60" room="20" start="138" weeks="0000010000000000"/>
    <class days="0001000" id="61" room="20" start="162" weeks="0000001000000000"/>
    <class days="0010000" id="62" room="20" start="114" weeks="0000000100000000"/>
    <class days="0001000" id="63" room="20" start="114" weeks="0000000010000000"/>
    <class days="0001000" id="64" room="20" start="126" weeks="0000000000100000"/>
    <class days="0100000" id="65" room="20" start="162" weeks="0000000000010000"/>
    <class days="0100000" id="66" room="20" start="162" weeks="0000000000000100"/>
    <class days="1000000" id="67" room="20" start="126" weeks="0000000000000010"/>
    <class days="0001000" id="68" room="20" start="150" weeks="0000000000000001"/>
    <class days="1000000" id="69" room="20" start="150" weeks="0000000000001000"/>
    <class days="1000000" id="70" room="20" start="174" weeks="1000000000000000"/>
    <class days="0000100" id="71" room="20" start="138" weeks="0100000000000000"/>
    <class days="0100000" id="72" room="20" start="162" weeks="0010000000000000"/>
    <class days="1000000" id="73" room="20" start="114" weeks="0001000000000000"/>
    <class days="0010000" id="74" room="20" start="162" weeks="0000100000000000"/>
    <class days="0001000" id="75" room="20" start="174" weeks="0000010000000000"/>
    <class days="0010000" id="76" room="20" start="126" weeks="0000001000000000"/>
    <class days="0001000" id="77" room="20" start="150" weeks="0000000100000000"/>
    <class days="1000000" id="78" room="20" start="138" weeks="0000000010000000"/>
    <class days="0000100" id="79" room="20" start="174" weeks="0000000000100000"/>
    <class days="0010000" id="80" room="20" start="126" weeks="0000000000010000"/>
    <class days="1000000" id="81" room="20" start="186" weeks="0000000000001000"/>
    <class days="0100000" id="82" room="20" start="114" weeks="0000000000000100"/>
    <class days="0000100" id="83" room="20" start="114" weeks="0000000000000010"/>
    <class days="0000100" id="84" room="20" start="126" weeks="0000000000000001"/>
    <class days="0010000" id="85" room="20" start="126" weeks="1000000000000000"/>
    <class days="0100000" id="86" room="20" start="174" weeks="0001000000000000"/>
    <class days="0000100" id="87" room="20" start="126" weeks="0000100000000000"/>
    <class days="1000000" id="88" room="20" start="138" weeks="0000010000000000"/>
    <class days="0100000" id="89" room="20" start="114" weeks="0000001000000000"/>
    <class days="1000000" id="90" room="20" start="174" weeks="0000000100000000"/>
    <class days="0100000" id="91" room="20" start="138" weeks="0000000010000000"/>
    <class days="1000000" id="92" room="20" start="150" weeks="0000000000100000"/>
    <class days="0001000" id="93" room="20" start="150" weeks="0000000000010000"/>
    <class days="0000100" id="94" room="20" start="174" weeks="0000000000001000"/>
    <class days="0100000" id="95" room="20" start="150" weeks="0000000000000001"/>
    <class days="0001000" id="96" room="5" start="138" weeks="0100000000000000"/>
    <class days="0001000" id="97" room="5" start="114" weeks="0010000000000000"/>
    <class days="0001000" id="98" room="5" start="162" weeks="0000000000000100"/>
    <class days="0010000" id="99" room="5" start="174" weeks="0000000000000010"/>
    <class days="0100000" id="100" room="5" start="138" weeks="0100000000000000"/>
    <class days="0010000" id="101" room="5" start="114" weeks="0010000000000000"/>
    <class days="0100000" id="102" room="5" start="126" weeks="0000000000000100"/>
    <class days="1000000" id="103" room="5" start="114" weeks="0000000000000010"/>
    <class days="1000000" id="104" room="6" start="162" weeks="1000000000000000"/>
    <class days="0100000" id="105" room="13" start="162" weeks="0001000000000000"/>
    <class days="0010000" id="106" room="13" start="114" weeks="0000010000000000"/>
    <class days="0001000" id="107" room="21" start="114" weeks="0001000000000000"/>
    <class days="0100000" id="108" room="13" start="138" weeks="0000000100000000"/>
    <class days="1000000" id="109" room="14" start="102" weeks="0000000010000000"/>
    <class days="0100000" id="110" room="17" start="126" weeks="0000000000100000"/>
    <class days="1000000" id="111" room="15" start="114" weeks="0000000000000100"/>
    <class days="0100000" id="112" room="21" start="114" weeks="0000000000000100"/>
    <class days="1000000" id="113" room="21" start="114" weeks="0000000000000010"/>
    <class days="0100000" id="114" room="6" start="114" weeks="0000000000000010"/>
    <class days="1000000" id="115" room="22" start="150" weeks="0000000000000100"/>
    <class days="0100000" id="116" room="17" start="150" weeks="0000000000000100"/>
    <class days="1000000" id="117" room="19" start="102" weeks="0000000000000010"/>
    <class days="0100000" id="118" room="22" start="102" weeks="0000000000000010"/>
    <class days="0010000" id="119" room="15" start="114" weeks="0000100000000000"/>
    <class days="0010000" id="120" room="15" start="114" weeks="0000000000100000"/>
    <class days="1000000" id="121" room="15" start="162" weeks="0010000000000000"/>
    <class days="0100000" id="122" room="6" start="102" weeks="0000010000000000"/>
    <class days="0001000" id="123" room="21" start="162" weeks="0000000100000000"/>
    <class days="0001000" id="124" room="1" start="114" weeks="0000100000000000"/>
    <class days="0001000" id="125" room="15" start="114" weeks="0000000000100000"/>
    <class days="0000100" id="126" room="8" start="102" weeks="0000001000000000"/>
    <class days="0000100" id="127" room="8" start="138" weeks="0000000010000000"/>
    <class days="1000000" id="128" room="8" start="150" weeks="0000000000001000"/>
    <class days="0010000" id="129" room="8" start="150" weeks="0000000000001000"/>
    <class days="1000000" id="130" room="8" start="138" weeks="0000000000000001"/>
    <class days="0100000" id="131" room="8" start="126" weeks="0000001000000000"/>
    <class days="0001000" id="132" room="8" start="114" weeks="0000000010000000"/>
