fes;time;f
    <class days="1000000" id="32" room="46" start="138" weeks="1011111111111110"/>
    <class days="0101000" id="33" room="28" start="126" weeks="1111111111111110"/>
    <class days="1010100" id="34" room="19" start="174" weeks="1111111111111110"/>
    <class days="1010100" id="35" room="20" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="36" room="74" start="144" weeks="1111111111111110"/>
    <class days="0101000" id="37" room="74" start="162" weeks="1111111111111110"/>
    <class days="0010000" id="38" room="25" start="216" weeks="1111111111111110"/>
    <class days="0101000" id="39" room="21" start="162" weeks="1111111111111110"/>
    <class days="0101000" id="40" room="21" start="144" weeks="1111111111111110"/>
    <class days="1010100" id="41" room="37" start="114" weeks="1111111111111110"/>
    <class days="0101000" id="42" room="17" start="180" weeks="1111111111111110"/>
    <class days="0101000" id="43" room="17" start="108" weeks="1111111111111110"/>
    <class days="1010100" id="44" room="34" start="150" weeks="1111111111111110"/>
    <class days="1010100" id="45" room="63" start="198" weeks="1111111111111110"/>
    <class days="1010100" id="46" room="17" start="162" weeks="1111111111111110"/>
    <class days="1010100" id="47" room="17" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="48" room="17" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="49" room="17" start="162" weeks="1111111111111110"/>
    <class days="1010100" id="50" room="17" start="138" weeks="1111111111111110"/>
    <class days="0101000" id="51" room="51" start="180" weeks="1111111111111110"/>
    <class days="0101000" id="52" room="24" start="180" weeks="1111111111111110"/>
    <class days="1010000" id="53" room="17" start="114" weeks="1111111111111110"/>
    <class days="1010100" id="54" room="17" start="174" weeks="1111111111111110"/>
    <class days="0100000" id="55" room="65" start="108" weeks="1111111111111110"/>
    <class days="0001000" id="56" room="52" start="126" weeks="1111111111111110"/>
    <class days="0001000" id="57" room="68" start="180" weeks="1111111111111110"/>
    <class days="1010000" id="58" room="17" start="150" weeks="1111111111111110"/>
    <class days="0101000" id="59" room="1" start="138" weeks="1111111111111110"/>
    <class days="0100000" id="60" room="43" start="102" weeks="1111110000000000"/>
    <class days="0100000" id="61" start="102" weeks="1111111111111110"/>
    <class days="1010100" id="62" room="43" start="150" weeks="1111111111111110"/>
    <class days="1010100" id="63" room="35" start="114" weeks="1111111111111110"/>
    <class days="1010100" id="64" room="43" start="114" weeks="1111111111111110"/>
    <class days="0100000" id="65" room="25" start="114" weeks="1111111111111110"/>
    <class days="0101000" id="66" room="43" start="114" weeks="1111111111111110"/>
    <class days="1010100" id="67" room="25" start="174" weeks="1111111111111110"/>
    <class days="0001000" id="68" room="37" start="180" weeks="1111111111111110"/>
    <class days="0101000" id="69" room="41" start="114" weeks="1111111111111110"/>
    <class days="1010000" id="70" room="1" start="102" weeks="1111111100000000"/>
    <class days="1010000" id="71" room="1" start="114" weeks="1111111100000000"/>
    <class days="1111000" id="72" room="67" start="174" weeks="1111111111111110"/>
    <class days="0100000" id="73" room="41" start="126" weeks="1111111111111110"/>
    <class days="1010100" id="74" room="41" start="126" weeks="1111111111111110"/>
    <class days="1010000" id="75" room="41" start="114" weeks="1111111111111110"/>
    <class days="1010000" id="76" room="48" start="138" weeks="1111111111111110"/>
    <class days="1010000" id="77" room="41" start="162" weeks="1111111111111110"/>
    <class days="1010100" id="78" room="67" start="150" weeks="1111111111111110"/>
    <class days="0001000" id="79" room="41" start="150" weeks="1111111111111110"/>
    <class days="1010000" id="80" room="24" start="114" weeks="1111111111111110"/>
    <class days="0101000" id="81" room="26" start="150" weeks="1111111111111110"/>
    <class days="1010000" id="82" room="66" start="150" weeks="1111111111111110"/>
    <class days="0101000" id="83" room="40" start="144" weeks="1111111111111110"/>
    <class days="0101000" id="84" room="18" start="108" weeks="1111111111111110"/>
    <class days="0101000" id="85" room="29" start="162" weeks="1111111111111110"/>
    <class days="0101000" id="86" room="68" start="108" weeks="1111111111111110"/>
    <class days="0101000" id="87" room="74" start="126" weeks="1111111111111110"/>
    <class days="1010000" id="88" room="63" start="150" weeks="1111111111111110"/>
    <class days="0100000" id="89" room="4" start="234" weeks="1111111110000000"/>
    <class days="1000000" id="90" start="234" weeks="1011111110000000"/>
    <class days="0001000" id="91" start="234" weeks="1111111110000000"/>
    <class days="0010000" id="92" start="234" weeks="1111111110000000"/>
    <class days="1000000" id="93" start="234" weeks="1011111110000000"/>
    <class days="0010000" id="94" start="234" weeks="1111111110000000"/>
    <class days="0100000" id="95" start="234" weeks="1111111110000000"/>
    <class days="0001000" id="96" start="234" weeks="1111111110000000"/>
    <class days="0100000" id="97" start="246" weeks="0000000001111110"/>
    <class days="1000000" id="98" start="246" weeks="0000000001111110"/>
    <class days="0001000" id="99" start="246" weeks="0000000001111110"/>
    <class days="0010000" id="100" start="246" weeks="0000000001111110"/>
    <class days="1000000" id="101" start="246" weeks="0000000001111110"/>
    <class days="0010000" id="102" start="246" weeks="0000000001111110"/>
    <class days="0100000" id="103" start="246" weeks="0000000001111110"/>
    <class days="0001000" id="104" start="246" weeks="0000000001111110"/>
    <class days="1010100" id="105" room="70" start="150" weeks="1111111111111110"/>
    <class days="0101000" id="106" room="5" start="114" weeks="1111111111111110"/>
    <class days="1000100" id="107" room="5" start="162" weeks="1111111111111110"/>
    <class days="0101000" id="108" room="5" start="174" weeks="1111111111111110"/>
    <class days="1010100" id="109" room="67" start="138" weeks="1111111111111110"/>
    <class days="1010100" id="110" room="5" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="111" room="5" start="138" weeks="1111111111111110"/>
    <class days="0101000" id="112" room="8" start="108" weeks="1111111111111110"/>
    <class days="1010100" id="113" room="5" start="102" weeks="1111111111111110"/>
    <class days="0101000" id="114" room="74" start="108" weeks="1111111111111110"/>
    <class days="1010000" id="115" room="11" start="90" weeks="1111111111111110"/>
    <class days="0000100" id="116" room="11" start="90" weeks="1111111111111110"/>
    <class days="1010000" id="117" room="15" start="102" weeks="1111111111111110"/>
    <class days="1000000" id="118" room="44" start="198" weeks="1011111111111110"/>
    <class days="0010100" id="119" room="44" start="198" weeks="1111111111111110"/>
    <class days="1010000" id="120" room="15" start="126" weeks="1111111111111110"/>
    <class days="1000100" id="121" room="75" start="126" weeks="1111111111111110"/>
    <class days="0000100" id="122" room="50" start="138" weeks="1111111111111110"/>
    <class days="0001000" id="123" room="37" start="138" weeks="1111111111111110"/>
    <class days="0100000" id="124" room="37" start="138" weeks="1111111111111110"/>
    <class days="1010000" id="125" room="60" start="102" weeks="1111111111111110"/>
    <class days="1000100" id="126" room="54" start="138" weeks="1111111111111110"/>
    <class days="0010000" id="127" room="13" start="150" weeks="1111111111111110"/>
    <class days="0000100" id="128" room="13" start="150" weeks="1111111111111110"/>
    <class days="1010100" id="129" room="54" start="162" weeks="1111111111111110"/>
    <class days="0101000" id="130" room="15" start="180" weeks="1111111111111110"/>
    <class days="1010000" id="131" room="34" start="126" weeks="1111111111111110"/>
    <class days="0000100" id="132" room="8" start="150" weeks="1111111111111110"/>
    <class days="0000100" id="133" room="8" start="114" weeks="1111111111111110"/>
    <class days="0000100" id="134" room="8" start="198" weeks="1111111111111110"/>
    <class days="0000100" id="135" room="8" start="174" weeks="1111111111111110"/>
    <class days="0000100" id="136" room="8" start="90" weeks="1111111111111110"/>
    <class days="0000100" id="137" room="8" start="186" weeks="1111111111111110"/>
    <class days="0000100" id="138" room="34" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="139" room="51" start="102" weeks="1111111111111110"/>
    <class days="0101000" id="140" start="150" weeks="1111111111111110"/>
    <class days="1010000" id="141" start="150" weeks="1111111111111110"/>
    <class days="0101000" id="142" start="102" weeks="1111111111111110"/>
    <class days="0101000" id="143" start="150" weeks="1111111111111110"/>
    <class days="1010100" id="144" room="51" start="186" weeks="1111111111111110"/>
    <class days="1010100" id="145" start="186" weeks="1111111111111110"/>
    <class days="1000000" id="146" room="43" start="222" weeks="1000000000000000"/>
    <class days="0101000" id="147" room="51" start="90" weeks="1111111111111110"/>
    <class days="0101000" id="148" room="51" start="114" weeks="1111111111111110"/>
    <class days="0101000" id="149" start="90" weeks="1111111111111110"/>
    <class days="0101000" id="150" start="114" weeks="1111111111111110"/>
    <class days="1000000" id="151" room="43" start="126" weeks="1011111111111110"/>
    <class days="1000000" id="152" room="43" start="138" weeks="1011111111111110"/>
    <class days="1000000" id="153" room="43" start="174" weeks="1011111111111110"/>
    <class days="0000100" id="154" room="43" start="126" weeks="1111111111111110"/>
    <class days="0000100" id="155" room="43" start="138" weeks="1111111111111110"/>
    <class days="0000100" id="156" room="43" start="174" weeks="1111111111111110"/>
    <class days="0000100" id="157" room="51" start="150" weeks="1111111111111110"/>
    <class days="1010100" id="158" room="51" start="162" weeks="1111111111111110"/>
    <class days="1010100" id="159" room="51" start="174" weeks="1111111111111110"/>
    <class days="1000000" id="160" room="51" start="150" weeks="1011111111111110"/>
    <class days="0101000" id="161" room="51" start="138" weeks="1111111111111110"/>
    <class days="0000100" id="162" room="71" start="150" weeks="1111111111111110"/>
    <class days="0000100" id="163" room="71" start="162" weeks="1111111111111110"/>
    <class days="0101000" id="164" room="51" start="162" weeks="1111111111111110"/>
    <class days="0101000" id="165" room="21" start="108" weeks="1111111111111110"/>
    <class days="0010000" id="166" room="41" start="210" weeks="1111111111111110"/>
    <class days="1010100" id="167" room="41" start="138" weeks="1111111111111110"/>
    <class days="0101000" id="168" room="71" start="162" weeks="1111111111111110"/>
    <class days="1010100" id="169" room="48" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="170" room="9" start="162" weeks="1111111111111110"/>
    <class days="0101000" id="171" room="41" start="180" weeks="1111111111111110"/>
    <class days="1010100" id="172" room="21" start="174" weeks="1111111111111110"/>
    <class days="0101000" id="173" room="71" start="126" weeks="1111111111111110"/>
    <class days="1010100" id="174" room="9" start="138" weeks="1111111111111110"/>
    <class days="0010000" id="175" room="18" start="186" weeks="1111111111111110"/>
    <class days="0101000" id="176" room="18" start="144" weeks="1111111111111110"/>
    <class days="1010100" id="177" room="18" start="162" weeks="1111111111111110"/>
    <class days="1010000" id="178" room="22" start="114" weeks="1111111111111110"/>
    <class days="0010000" id="179" room="18" start="114" weeks="1111111111111110"/>
    <class days="0010000" id="180" room="18" start="126" weeks="1111111111111110"/>
    <class days="1000000" id="181" room="16" start="192" weeks="1011111111111110"/>
    <class days="1000000" id="182" room="14" start="90" weeks="1011111111111110"/>
    <class days="1000000" id="183" room="14" start="126" weeks="1011111111111110"/>
    <class days="0010000" id="184" room="14" start="114" weeks="1111111111111110"/>
    <class days="0001000" id="185" room="14" start="162" weeks="1111111111111110"/>
    <class days="1010000" id="186" room="14" start="138" weeks="1111111111111110"/>
    <class days="0000100" id="187" room="14" start="126" weeks="1111111111111110"/>
    <class days="0001000" id="188" room="14" start="90" weeks="1111111111111110"/>
    <class days="1010100" id="189" room="67" start="114" weeks="1111111111111110"/>
    <class days="1010100" id="190" room="6" start="138" weeks="1111111111111110"/>
    <class days="1010000" id="191" room="63" start="90" weeks="1111111111111110"/>
    <class days="0000100" id="192" room="63" start="90" weeks="1111111111111110"/>
    <class days="1010100" id="193" room="35" start="102" weeks="1111111111111110"/>
    <class days="0010000" id="194" room="6" start="186" weeks="1111111111111110"/>
    <class days="1010100" id="195" room="26" start="174" weeks="1111111111111110"/>
    <class days="1010100" id="196" room="29" start="102" weeks="1111111111111110"/>
    <class days="1010000" id="197" room="26" start="102" weeks="1111111111111110"/>
    <class days="0000100" id="198" room="26" start="102" weeks="1111111111111110"/>
    <class days="0000100" id="199" room="22" start="114" weeks="1111111111111110"/>
    <class days="1010000" id="200" room="26" start="114" weeks="1111111111111110"/>
    <class days="1000100" id="201" room="57" start="186" weeks="1111111111111110"/>
    <class days="0010000" id="202" room="1" start="186" weeks="1111111111111110"/>
    <class days="1010100" id="203" room="22" start="138" weeks="1111111111111110"/>
    <class days="0101000" id="204" room="11" start="144" weeks="1111111111111110"/>
    <class days="1010100" id="205" room="44" start="102" weeks="1111111111111110"/>
    <class days="1010000" id="206" room="11" start="102" weeks="1111111111111110"/>
    <class days="0000100" id="207" room="11" start="102" weeks="1111111111111110"/>
    <class days="0000100" id="208" room="11" start="186" weeks="1111111111111110"/>
    <class days="0101000" id="209" room="4" start="108" weeks="1111111111111110"/>
    <class days="1010100" id="210" room="11" start="114" weeks="1111111111111110"/>
    <class days="1010100" id="211" room="29" start="162" weeks="1111111111111110"/>
    <class days="1010100" id="212" room="6" start="150" weeks="1111111111111110"/>
    <class days="0101000" id="213" room="11" start="102" weeks="1111111111111110"/>
    <class days="0100000" id="214" room="11" start="186" weeks="1111111111111110"/>
    <class days="0100000" id="215" room="11" start="198" weeks="1111111111111110"/>
    <class days="0001000" id="216" room="11" start="186" weeks="1111111111111110"/>
    <class days="1010100" id="217" room="11" start="126" weeks="1111111111111110"/>
    <class days="1010000" id="218" room="44" start="162" weeks="1111111111111110"/>
    <class days="1010000" id="219" room="74" start="150" weeks="1111111111111110"/>
    <class days="0101000" id="220" room="29" start="186" weeks="1111111111111110"/>
    <class days="0010000" id="221" room="34" start="90" weeks="1111111111111110"/>
    <class days="0100000" id="222" room="34" start="90" weeks="1111111111111110"/>
    <class days="0010000" id="223" room="51" start="198" weeks="1111111111111110"/>
    <class days="1000000" id="224" room="51" start="198" weeks="1011111111111110"/>
    <class days="0100000" id="225" room="56" start="138" weeks="1111111111111110"/>
    <class days="0001000" id="226" room="56" start="138" weeks="1111111111111110"/>
    <class days="0101000" id="227" room="39" start="198" weeks="1111111111111110"/>
    <class days="1010000" id="228" room="54" start="126" weeks="1111111111111110"/>
    <class days="1010100" id="229" room="22" start="186" weeks="1111111111111110"/>
    <class days="1010100" id="230" room="22" start="174" weeks="1111111111111110"/>
    <class days="0100000" id="231" room="3" start="198" weeks="1111111111111110"/>
    <class days="1010100" id="232" room="3" start="126" weeks="1111111111111110"/>
    <class days="1010100" id="233" room="66" start="102" weeks="1111111111111110"/>
    <class days="0010000" id="234" room="66" start="186" weeks="1111111111111110"/>
    <class days="1010100" id="235" room="3" start="114" weeks="1111111111111110"/>
    <class days="1010100" id="236" room="51" start="138" weeks="1111111111111110"/>
    <class days="1010100" id="237" room="26" start="126" weeks="1111111111111110"/>
    <class days="1010100" id="238" room="3" start="150" weeks="1111111111111110"/>
    <class days="1010100" id="239" room="4" start="174" weeks="1111111111111110"/>
    <class days="1000000" id="240" room="66" start="198" weeks="1011111111111110"/>
    <class days="1010100" id="241" room="66" start="138" weeks="1111111111111110"/>
    <class days="0101000" id="242" room="66" start="180" weeks="1111111111111110"/>
    <class days="0101000" id="243" room="33" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="244" room="33" start="162" weeks="1111111111111110"/>
    <class days="0101000" id="245" room="33" start="174" weeks="1111111111111110"/>
    <class days="0101000" id="246" room="33" start="138" weeks="1111111111111110"/>
    <class days="0101000" id="247" room="33" start="150" weeks="1111111111111110"/>
    <class days="1010000" id="248" room="33" start="126" weeks="1111111111111110"/>
    <class days="1010000" id="249" room="33" start="138" weeks="1111111111111110"/>
    <class days="1010000" id="250" room="33" start="174" weeks="1111111111111110"/>
    <class days="1010000" id="251" room="33" start="186" weeks="1111111111111110"/>
    <class days="0000100" id="252" room="33" start="126" weeks="1111111111111110"/>
    <class days="0000100" id="253" room="33" start="138" weeks="1111111111111110"/>
    <class days="0000100" id="254" room="33" start="174" weeks="1111111111111110"/>
    <class days="0000100" id="255" room="33" start="186" weeks="1111111111111110"/>
    <class days="1010100" id="256" room="55" start="102" weeks="1111111111111110"/>
    <class days="0000100" id="257" room="68" start="102" weeks="1111111111111110"/>
    <class days="1010100" id="258" room="55" start="126" weeks="1111111111111110"/>
    <class days="1010100" id="259" room="33" start="114" weeks="1111111111111110"/>
    <class days="0001000" id="260" room="22" start="102" weeks="1111111111111110"/>
    <class days="0001000" id="261" room="1" start="102" weeks="1111111111111110"/>
    <class days="0001000" id="262" room="1" start="126" weeks="1111111111111110"/>
    <class days="0001000" id="263" room="58" start="126" weeks="1111111111111110"/>
    <class days="1010100" id="264" room="33" start="102" weeks="1111111111111110"/>
    <class days="0100000" id="265" room="19" start="102" weeks="1111111111111110"/>
    <class days="0100000" id="266" room="40" start="126" weeks="1111111111111110"/>
    <class days="1010100" id="267" room="55" start="198" weeks="1111111111111110"/>
    <class days="1010100" id="268" room="33" start="162" weeks="1111111111111110"/>
    <class days="1010100" id="269" room="55" start="162" weeks="1111111111111110"/>
    <class days="1010100" id="270" room="58" start="114" weeks="1111111111111110"/>
    <class days="1010100" id="271" room="55" start="114" weeks="1111111111111110"/>
    <class days="1010100" id="272" room="34" start="114" weeks="1111111111111110"/>
    <class days="1010100" id="273" room="26" start="162" weeks="1111111111111110"/>
    <class days="1010100" id="274" room="74" start="162" weeks="1111111111111110"/>
    <class days="1101100" id="275" room="55" start="150" weeks="1111111111111110"/>
    <class days="1010100" id="276" room="1" start="138" weeks="1111111111111110"/>
    <class days="1010100" id="277" room="19" start="102" weeks="1111111111111110"/>
    <class days="0101000" id="278" room="53" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="279" room="19" start="126" weeks="1111111111111110"/>
    <class days="0100000" id="280" room="40" start="186" weeks="1111111111111110"/>
    <class days="0100000" id="281" room="55" start="198" weeks="1111111111111110"/>
    <class days="0001000" id="282" room="55" start="198" weeks="1111111111111110"/>
    <class days="1010100" id="283" room="35" start="174" weeks="1111111111111110"/>
    <class days="1010100" id="284" room="15" start="150" weeks="1111111111111110"/>
    <class days="0101000" id="285" room="60" start="162" weeks="1111111111111110"/>
    <class days="1010100" id="286" room="46" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="287" room="71" start="108" weeks="1111111111111110"/>
    <class days="0010100" id="288" room="55" start="174" weeks="1111111111111110"/>
    <class days="1000100" id="289" room="65" start="162" weeks="1111111111111110"/>
    <class days="1000100" id="290" room="65" start="150" weeks="1111111111111110"/>
    <class days="1000100" id="291" room="6" start="186" weeks="1111111111111110"/>
    <class days="1010000" id="292" room="35" start="162" weeks="1111111111111110"/>
    <class days="0101000" id="293" room="13" start="162" weeks="1111111111111110"/>
    <class days="0010100" id="294" room="74" start="186" weeks="1111111111111110"/>
    <class days="1010000" id="295" room="4" start="150" weeks="1111111111111110"/>
    <class days="0101000" id="296" room="19" start="180" weeks="1111111111111110"/>
    <class days="1010000" id="297" room="37" start="162" weeks="1111111111111110"/>
    <class days="0101000" id="298" room="58" start="144" weeks="1111111111111110"/>
    <class days="1010000" id="299" room="4" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="300" room="75" start="180" weeks="1111111111111110"/>
    <class days="1000100" id="301" room="39" start="186" weeks="1111111100000000"/>
    <class days="1010000" id="302" room="39" start="186" weeks="0000000011111110"/>
    <class days="0101000" id="303" room="2" start="114" weeks="1111111111111110"/>
    <class days="0101000" id="304" room="6" start="144" weeks="1111111111111110"/>
    <class days="0101000" id="305" room="57" start="102" weeks="1111111111111110"/>
    <class days="1010000" id="306" room="29" start="138" weeks="1111111111111110"/>
    <class days="0101000" id="307" room="44" start="162" weeks="1111111111111110"/>
    <class days="0101000" id="308" room="35" start="126" weeks="1111111111111110"/>
    <class days="1010000" id="309" room="25" start="138" weeks="1111111111111110"/>
    <class days="0101000" id="310" room="34" start="108" weeks="1111111111111110"/>
    <class days="0100000" id="311" room="25" start="186" weeks="1111111111111110"/>
    <class days="0100000" id="312" room="16" start="114" weeks="1111100000000000"/>
    <class days="0001000" id="313" room="14" start="114" weeks="1111100000000000"/>
    <class days="0010000" id="314" room="14" start="126" weeks="1111111111111110"/>
    <class days="0000100" id="315" room="14" start="114" weeks="1111111111111110"/>
    <class days="0010000" id="316" room="16" start="174" weeks="1111111100000000"/>
    <class days="0101000" id="317" room="16" start="162" weeks="1111111111111110"/>
    <class days="0010000" id="318" room="14" start="162" weeks="1111111111111110"/>
    <class days="1000000" id="319" room="14" start="174" weeks="1011111111111110"/>
    <class days="1000000" id="320" room="14" start="162" weeks="1011111111111110"/>
    <class days="0001000" id="321" room="14" start="126" weeks="1111111111111110"/>
    <class days="1000000" id="322" room="16" start="126" weeks="1011111100000000"/>
    <class days="0000100" id="323" room="22" start="162" weeks="1111111111111110"/>
    <class days="1000000" id="324" room="58" start="150" weeks="1011111111111110"/>
    <class days="0101000" id="325" room="72" start="114" weeks="1111111111111110"/>
    <class days="0101000" id="326" room="63" start="186" weeks="1111111111111110"/>
    <class days="0101000" id="327" room="51" start="198" weeks="1111111111111110"/>
    <class days="0101000" id="328" room="63" start="102" weeks="1111111111111110"/>
    <class days="0101000" id="329" room="33" start="90" weeks="1111111111111110"/>
    <class days="0100000" id="330" room="72" start="162" weeks="1111111111111110"/>
    <class days="0010000" id="331" room="65" start="150" weeks="1111111111111110"/>
    <class days="1000000" id="332" room="1" start="126" weeks="1011111111111110"/>
    <class days="0101000" id="333" room="34" start="180" weeks="1111111111111110"/>
    <class days="0101000" id="334" room="62" start="162" weeks="1111111111111110"/>
    <class days="0010000" id="335" room="34" start="186" weeks="1111111111111110"/>
    <class days="1000000" id="336" room="34" start="186" weeks="1011111111111110"/>
    <class days="0101000" id="337" room="66" start="150" weeks="1111111111111110"/>
    <class days="0101000" id="338" room="67" start="102" weeks="1111111111111110"/>
    <class days="1010100" id="339" room="66" start="162" weeks="1111111111111110"/>
    <class days="1010100" id="340" room="35" start="186" weeks="1111111111111110"/>
    <class days="1010100" id="341" room="45" start="114" weeks="1111111111111110"/>
    <class days="1010100" id="342" room="55" start="138" weeks="1111111111111110"/>
    <class days="1010100" id="343" room="57" start="150" weeks="1111111111111110"/>
    <class days="1010100" id="344" room="24" start="174" weeks="1111111111111110"/>
    <class days="0101000" id="345" room="26" start="198" weeks="1111111111111110"/>
    <class days="0101000" id="346" room="26" start="162" weeks="1111111111111110"/>
    <class days="1010100" id="347" room="29" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="348" room="55" start="108" weeks="1111111111111110"/>
    <class days="0101000" id="349" room="15" start="144" weeks="1111111111111110"/>
    <class days="0101000" id="350" room="72" start="180" weeks="1111111111111110"/>
    <class days="1010000" id="351" room="72" start="198" weeks="1111111111111110"/>
    <class days="1010100" id="352" room="24" start="162" weeks="1111111111111110"/>
    <class days="1000100" id="353" room="65" start="114" weeks="1111111100000000"/>
    <class days="0101000" id="354" room="28" start="162" weeks="1111111111111110"/>
    <class days="0101000" id="355" room="5" start="102" weeks="1111111111111110"/>
    <class days="0101000" id="356" room="17" start="144" weeks="1111111111111110"/>
    <class days="0101000" id="357" room="66" start="90" weeks="1111111111111110"/>
    <class days="0101000" id="358" room="52" start="144" weeks="1111111111111110"/>
    <class days="0101000" id="359" room="74" start="180" weeks="1111111111111110"/>
    <class days="0101000" id="360" room="29" start="108" weeks="1111111111111110"/>
    <class days="0101000" id="361" room="66" start="198" weeks="1111111111111110"/>
    <class days="1000100" id="362" room="37" start="138" weeks="1111111111111110"/>
    <class days="0010000" id="363" room="58" start="138" weeks="1111111111111110"/>
    <class days="0101000" id="364" room="7" start="108" weeks="1111111111111110"/>
    <class days="0101000" id="365" room="28" start="144" weeks="1111111111111110"/>
    <class days="0100000" id="366" room="68" start="198" weeks="1111111111111110"/>
    <class days="0101000" id="367" room="34" start="126" weeks="1111111111111110"/>
    <class days="0000100" id="368" room="42" start="102" weeks="1111111111111110"/>
    <class days="0000100" id="369" room="42" start="114" weeks="1111111111111110"/>
    <class days="1010100" id="370" room="51" start="102" weeks="1111111111111110"/>
    <class days="0101000" id="371" room="34" start="144" weeks="1111111111111110"/>
    <class days="1010000" id="372" room="53" start="126" weeks="1111111111111110"/>
    <class days="1010000" id="373" room="67" start="126" weeks="1111111111111110"/>
    <class days="1010000" id="374" room="11" start="174" weeks="1111111111111110"/>
    <class days="0101000" id="375" room="70" start="108" weeks="1111111111111110"/>
    <class days="0000100" id="376" room="42" start="162" weeks="1111111111111110"/>
    <class days="1010100" id="377" room="70" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="378" room="11" start="126" weeks="1111111111111110"/>
    <class days="1010100" id="379" room="6" start="108" weeks="1111111111000000"/>
    <class days="0100000" id="380" room="42" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="381" room="72" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="382" room="58" start="108" weeks="1111111111111110"/>
    <class days="0101000" id="383" room="29" start="198" weeks="1111111111111110"/>
    <class days="0001000" id="384" room="6" start="186" weeks="1111111111111110"/>
    <class days="0001000" id="385" room="6" start="198" weeks="1111111111111110"/>
    <class days="0001000" id="386" room="44" start="126" weeks="1111111111111110"/>
    <class days="1010100" id="387" room="49" start="150" weeks="1111111111111110"/>
    <class days="1010100" id="388" room="4" start="162" weeks="1111111111111110"/>
    <class days="1010100" id="389" room="4" start="198" weeks="1111111111111110"/>
    <class days="1010100" id="390" room="74" start="126" weeks="1111111111111110"/>
    <class days="1010100" id="391" room="4" start="186" weeks="1111111111111110"/>
    <class days="1010100" id="392" room="29" start="174" weeks="1111111111111110"/>
    <class days="1010100" id="393" room="72" start="114" weeks="1111111111111110"/>
    <class days="0101000" id="394" room="55" start="162" weeks="1111111111111110"/>
    <class days="1010100" id="395" room="24" start="138" weeks="1111111111111110"/>
    <class days="1010100" id="396" room="63" start="186" weeks="1111111111111110"/>
    <class days="0101000" id="397" room="29" start="144" weeks="1111111111111110"/>
    <class days="0101000" id="398" room="75" start="198" weeks="1111111111111110"/>
    <class days="1010100" id="399" room="75" start="102" weeks="1111111111111110"/>
    <class days="1010100" id="400" room="62" start="198" weeks="1111111111111110"/>
    <class days="0010000" id="401" room="62" start="210" weeks="1000000010000000"/>
    <class days="0101000" id="402" room="57" start="198" weeks="1111111111111110"/>
    <class days="1010100" id="403" room="75" start="174" weeks="1111111111111110"/>
    <class days="1010100" id="404" room="28" start="174" weeks="1111111111111110"/>
    <class days="1010100" id="405" room="44" start="186" weeks="1111111111111110"/>
    <class days="1010100" id="406" room="11" start="150" weeks="1111111111111110"/>
    <class days="1010100" id="407" room="28" start="186" weeks="1111111111111110"/>
    <class days="1010100" id="408" room="72" start="102" weeks="1111111111111110"/>
    <class days="1010100" id="409" room="72" start="138" weeks="1111111111111110"/>
    <class days="0101000" id="410" room="49" start="180" weeks="1111111111111110"/>
    <class days="0101000" id="411" room="44" start="180" weeks="1111111111111110"/>
    <class days="1010100" id="412" room="75" start="162" weeks="1111111111111110"/>
    <class days="0101000" id="413" room="62" start="114" weeks="1111100000000000"/>
    <class days="0100000" id="414" room="62" start="114" weeks="0000011110000100"/>
    <class days="1010100" id="415" room="61" start="102" weeks="1111111111111110"/>
    <class days="1000000" id="416" room="44" start="138" weeks="1011111111111110"/>
    <class days="1000000" id="417" room="75" start="138" weeks="1011111111111110"/>
    <class days="0101000" id="418" room="29" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="419" room="66" start="126" weeks="1111111111111110"/>
    <class days="1010100" id="420" room="44" start="114" weeks="1111111111111110"/>
    <class days="0001000" id="421" room="36" start="150" weeks="1111111111111110"/>
    <class days="0101000" id="422" room="54" start="198" weeks="1111111111111110"/>
    <class days="1010100" id="423" room="3" start="186" weeks="1111111111111110"/>
    <class days="1010100" id="424" room="75" start="186" weeks="1111111111111110"/>
    <class days="0101000" id="425" room="6" start="108" weeks="1111111111111110"/>
    <class days="0101000" id="426" room="75" start="162" weeks="1111111111111110"/>
    <class days="1010000" id="427" room="11" start="198" weeks="1111111111111110"/>
    <class days="1010100" id="428" room="37" start="174" weeks="1111111111111110"/>
    <class days="1010100" id="429" room="40" start="138" weeks="1111111111111110"/>
    <class days="0101000" id="430" room="3" start="126" weeks="1111111111111110"/>
    <class days="0101000" id="431" room="3" start="144" weeks="1111111111111110"/>
    <class days="1010100" id="432" room="20" start="174" weeks="1111111111111110"/>
    <class days="0001000" id="433" room="4" start="180" weeks="1111111111111110"/>
